fiidex,fi_cycle,fi_bit,opcode,error_type
3246,633525,48,fmul,SDC
3246,539222,52,fmul,SDC
3246,276341,50,fmul,benign
3246,405599,39,fmul,SDC
3246,535094,37,fmul,SDC
3246,608588,22,fmul,benign
3246,111907,58,fmul,benign
3246,192672,29,fmul,benign
3246,131660,18,fmul,benign
3246,47136,54,fmul,benign
3246,143792,26,fmul,benign
3246,19758,20,fmul,benign
3246,72549,57,fmul,benign
3246,360329,34,fmul,benign
3246,410039,58,fmul,SDC
3246,683817,7,fmul,benign
3246,133036,50,fmul,benign
3246,738293,19,fmul,benign
3246,8685,6,fmul,benign
3247,597252,61,getelementptr,crash
3247,738997,13,getelementptr,SDC
3247,781418,3,getelementptr,SDC
3247,468136,37,getelementptr,crash
3247,607783,28,getelementptr,crash
3247,272741,8,getelementptr,benign
3247,259441,22,getelementptr,crash
3247,521437,62,getelementptr,crash
3247,289978,30,getelementptr,crash
3247,15915,10,getelementptr,benign
3247,568349,53,getelementptr,crash
3247,760312,14,getelementptr,SDC
3247,536539,50,getelementptr,crash
3247,345200,16,getelementptr,benign
3247,433856,50,getelementptr,crash
3247,30955,57,getelementptr,crash
3247,625462,51,getelementptr,crash
3247,476318,35,getelementptr,crash
3247,21164,60,getelementptr,crash
3247,295661,31,getelementptr,crash
3247,241210,63,getelementptr,crash
3247,211911,41,getelementptr,crash
3247,331224,60,getelementptr,crash
3247,53283,54,getelementptr,crash
3247,183288,5,getelementptr,benign
3247,364157,21,getelementptr,crash
3247,71016,20,getelementptr,crash
3247,180295,48,getelementptr,crash
3247,75875,1,getelementptr,benign
3247,297817,48,getelementptr,crash
3248,507558,27,load,SDC
3248,263707,24,load,SDC
3248,634840,25,load,SDC
3248,176199,37,load,benign
3248,391963,18,load,benign
3248,247588,52,load,crash
3248,50324,28,load,SDC
3248,424782,25,load,SDC
3248,669395,47,load,benign
3248,46312,39,load,SDC
3248,744601,60,load,crash
3248,258215,21,load,benign
3248,740231,20,load,benign
3248,290973,56,load,benign
3248,123457,11,load,benign
3248,36945,49,load,SDC
3248,464034,0,load,benign
3248,456936,20,load,SDC
3248,152305,14,load,benign
3248,699163,39,load,SDC
3248,679492,21,load,benign
3248,386683,47,load,SDC
3248,373411,47,load,SDC
3248,692638,5,load,benign
3248,638839,9,load,benign
3248,643080,8,load,benign
3248,414939,13,load,benign
3248,676387,3,load,benign
3248,132344,38,load,SDC
3248,550538,23,load,SDC
3249,685948,45,fadd,SDC
3249,1376,42,fadd,benign
3249,132387,55,fadd,SDC
3249,676820,53,fadd,benign
3249,148608,20,fadd,benign
3249,730059,57,fadd,crash
3249,59950,36,fadd,SDC
3249,288703,43,fadd,SDC
3249,611201,31,fadd,SDC
3249,390610,11,fadd,benign
3249,538259,3,fadd,benign
3249,112269,25,fadd,SDC
3249,671308,21,fadd,benign
3249,45329,42,fadd,SDC
3249,43385,15,fadd,benign
3249,349541,2,fadd,benign
3249,277982,51,fadd,benign
3249,563125,54,fadd,SDC
3249,544612,19,fadd,benign
3249,391976,38,fadd,SDC
3249,717090,14,fadd,benign
3249,318160,52,fadd,crash
3249,514681,46,fadd,SDC
3249,259397,50,fadd,SDC
3249,246230,26,fadd,benign
3249,567440,16,fadd,benign
3249,732715,44,fadd,SDC
3249,299819,57,fadd,SDC
3249,135284,9,fadd,benign
3249,351732,31,fadd,SDC
3251,602357,27,getelementptr,crash
3251,240648,14,getelementptr,benign
3251,551228,54,getelementptr,crash
3251,544216,17,getelementptr,SDC
3251,431450,43,getelementptr,crash
3251,247372,42,getelementptr,crash
3251,357729,9,getelementptr,SDC
3251,775827,17,getelementptr,SDC
3251,581557,28,getelementptr,crash
3251,588567,49,getelementptr,crash
3251,321379,59,getelementptr,crash
3251,232678,11,getelementptr,benign
3251,61894,35,getelementptr,crash
3251,455382,2,getelementptr,SDC
3251,362771,17,getelementptr,SDC
3251,579299,43,getelementptr,crash
3251,241548,36,getelementptr,crash
3251,335407,49,getelementptr,crash
3251,509704,44,getelementptr,crash
3251,483621,1,getelementptr,SDC
3251,425267,46,getelementptr,crash
3251,247157,1,getelementptr,benign
3251,275466,50,getelementptr,crash
3251,224512,0,getelementptr,SDC
3251,156161,7,getelementptr,SDC
3251,621475,57,getelementptr,crash
3251,235915,32,getelementptr,crash
3251,576710,54,getelementptr,crash
3251,29011,35,getelementptr,crash
3251,686358,14,getelementptr,SDC
3252,1526,27,load,benign
3252,17700,55,load,SDC
3252,440038,34,load,SDC
3252,240259,31,load,benign
3252,708513,62,load,SDC
3252,744798,39,load,benign
3252,781412,17,load,benign
3252,606488,11,load,benign
3252,627725,63,load,SDC
3252,427903,25,load,benign
3252,782018,26,load,benign
3252,342151,50,load,SDC
3252,165155,0,load,benign
3252,226912,35,load,SDC
3252,85076,46,load,benign
3252,396477,31,load,benign
3252,578968,51,load,SDC
3252,418856,31,load,benign
3252,645997,27,load,benign
3252,596351,52,load,SDC
3252,642637,3,load,benign
3252,615284,33,load,benign
3252,104892,50,load,benign
3252,486560,38,load,SDC
3252,125404,34,load,SDC
3252,716570,30,load,benign
3252,118128,30,load,benign
3252,89244,16,load,benign
3252,254180,44,load,benign
3252,746563,2,load,benign
3253,421197,50,fmul,SDC
3253,331929,14,fmul,benign
3253,159534,27,fmul,benign
3253,239086,44,fmul,benign
3253,745284,22,fmul,benign
3253,675177,50,fmul,SDC
3253,120531,13,fmul,benign
3253,98283,41,fmul,benign
3253,674775,15,fmul,benign
3253,592152,43,fmul,SDC
3253,687160,44,fmul,benign
3253,729490,56,fmul,SDC
3253,732065,39,fmul,SDC
3253,235282,58,fmul,SDC
3253,290407,31,fmul,benign
3253,153186,46,fmul,benign
3253,248373,56,fmul,SDC
3253,506596,55,fmul,crash
3253,171958,14,fmul,benign
3253,70904,50,fmul,benign
3253,127675,47,fmul,benign
3253,743663,21,fmul,benign
3253,548572,44,fmul,SDC
3253,594064,52,fmul,SDC
3253,748823,16,fmul,benign
3253,260213,14,fmul,benign
3253,103259,17,fmul,benign
3253,557001,18,fmul,benign
3253,588268,33,fmul,benign
3253,744142,61,fmul,benign
3254,423387,49,getelementptr,crash
3254,199244,42,getelementptr,crash
3254,232857,49,getelementptr,crash
3254,541610,13,getelementptr,SDC
3254,24111,28,getelementptr,crash
3254,24373,57,getelementptr,crash
3254,219501,1,getelementptr,benign
3254,736710,62,getelementptr,crash
3254,718538,14,getelementptr,SDC
3254,736089,23,getelementptr,crash
3254,575140,15,getelementptr,SDC
3254,473972,20,getelementptr,crash
3254,103474,7,getelementptr,benign
3254,249691,2,getelementptr,crash
3254,388163,29,getelementptr,crash
3254,314800,14,getelementptr,SDC
3254,82125,54,getelementptr,crash
3254,565979,59,getelementptr,crash
3254,740270,47,getelementptr,crash
3254,326477,2,getelementptr,SDC
3254,511594,21,getelementptr,crash
3254,646894,20,getelementptr,crash
3254,736495,56,getelementptr,crash
3254,698985,5,getelementptr,SDC
3254,442146,61,getelementptr,crash
3254,238495,59,getelementptr,crash
3254,203404,63,getelementptr,crash
3254,681768,56,getelementptr,crash
3254,575235,14,getelementptr,benign
3254,632703,5,getelementptr,SDC
3255,196293,39,load,SDC
3255,220955,45,load,benign
3255,137430,11,load,benign
3255,381266,52,load,crash
3255,643298,55,load,crash
3255,603525,20,load,benign
3255,476897,40,load,SDC
3255,447213,43,load,SDC
3255,202329,13,load,benign
3255,199276,57,load,crash
3255,445793,38,load,SDC
3255,481411,5,load,benign
3255,581084,12,load,benign
3255,420402,0,load,benign
3255,114741,55,load,SDC
3255,320694,38,load,SDC
3255,757590,8,load,benign
3255,22104,16,load,benign
3255,71778,38,load,SDC
3255,192562,30,load,SDC
3255,731699,24,load,benign
3255,694743,56,load,crash
3255,11539,27,load,SDC
3255,440905,59,load,crash
3255,485655,48,load,SDC
3255,568536,37,load,SDC
3255,716301,20,load,benign
3255,622297,16,load,benign
3255,382707,38,load,SDC
3255,146288,27,load,SDC
3256,11925,60,fadd,crash
3256,21056,5,fadd,benign
3256,295025,16,fadd,benign
3256,686856,23,fadd,SDC
3256,345456,11,fadd,benign
3256,399649,57,fadd,crash
3256,664530,31,fadd,benign
3256,379075,1,fadd,benign
3256,625449,22,fadd,benign
3256,477625,10,fadd,benign
3256,95968,20,fadd,SDC
3256,113046,46,fadd,SDC
3256,293951,3,fadd,benign
3256,149701,17,fadd,benign
3256,754707,49,fadd,SDC
3256,27027,56,fadd,SDC
3256,172430,10,fadd,benign
3256,187188,11,fadd,benign
3256,778098,30,fadd,benign
3256,383105,13,fadd,benign
3256,738183,46,fadd,SDC
3256,540620,29,fadd,benign
3256,600211,54,fadd,crash
3256,546144,37,fadd,SDC
3256,527900,41,fadd,SDC
3256,45979,51,fadd,SDC
3256,509400,4,fadd,benign
3256,85853,41,fadd,SDC
3256,8667,9,fadd,benign
3256,140708,22,fadd,SDC
3258,62404,0,getelementptr,benign
3258,436635,53,getelementptr,crash
3258,182670,44,getelementptr,crash
3258,686863,34,getelementptr,crash
3258,752490,60,getelementptr,crash
3258,596207,45,getelementptr,crash
3258,17986,43,getelementptr,crash
3258,402596,39,getelementptr,crash
3258,581336,33,getelementptr,crash
3258,76126,46,getelementptr,crash
3258,98250,61,getelementptr,crash
3258,55522,34,getelementptr,crash
3258,675771,18,getelementptr,SDC
3258,322526,13,getelementptr,SDC
3258,758302,18,getelementptr,SDC
3258,77410,35,getelementptr,crash
3258,478686,20,getelementptr,crash
3258,54626,34,getelementptr,crash
3258,521649,21,getelementptr,crash
3258,80489,33,getelementptr,crash
3258,71949,41,getelementptr,crash
3258,133910,42,getelementptr,crash
3258,243226,12,getelementptr,SDC
3258,157906,21,getelementptr,crash
3258,113412,42,getelementptr,crash
3258,425236,4,getelementptr,SDC
3258,48797,32,getelementptr,crash
3258,44718,51,getelementptr,crash
3258,666963,4,getelementptr,SDC
3258,415515,59,getelementptr,crash
3259,522518,38,load,SDC
3259,426175,33,load,SDC
3259,583234,14,load,benign
3259,138355,6,load,benign
3259,645914,1,load,benign
3259,308756,49,load,benign
3259,184923,11,load,benign
3259,385735,3,load,benign
3259,64361,1,load,benign
3259,228528,52,load,benign
3259,516522,34,load,benign
3259,481620,46,load,SDC
3259,529774,10,load,benign
3259,587599,42,load,SDC
3259,256100,39,load,benign
3259,268761,10,load,benign
3259,315040,19,load,benign
3259,485573,62,load,SDC
3259,728057,36,load,SDC
3259,9819,26,load,benign
3259,435033,3,load,benign
3259,500030,51,load,SDC
3259,246679,53,load,SDC
3259,112489,13,load,benign
3259,365748,14,load,benign
3259,93121,24,load,benign
3259,172331,62,load,SDC
3259,252107,7,load,benign
3259,158745,11,load,benign
3259,217039,5,load,benign
3260,605180,61,fmul,SDC
3260,258548,23,fmul,benign
3260,694047,41,fmul,benign
3260,477890,26,fmul,benign
3260,288961,54,fmul,SDC
3260,288286,17,fmul,benign
3260,205292,47,fmul,benign
3260,419531,50,fmul,SDC
3260,509406,18,fmul,benign
3260,379455,61,fmul,benign
3260,462979,49,fmul,SDC
3260,164996,32,fmul,benign
3260,137164,34,fmul,benign
3260,359488,24,fmul,benign
3260,450541,14,fmul,benign
3260,623148,3,fmul,benign
3260,529387,23,fmul,benign
3260,660660,45,fmul,benign
3260,599808,2,fmul,benign
3260,535687,15,fmul,benign
3260,255654,57,fmul,benign
3260,252922,62,fmul,crash
3260,351712,58,fmul,SDC
3260,735931,53,fmul,benign
3260,34301,0,fmul,benign
3260,544236,60,fmul,SDC
3260,699649,1,fmul,benign
3260,697887,26,fmul,benign
3260,666273,31,fmul,SDC
3260,450452,61,fmul,SDC
3261,366195,24,getelementptr,crash
3261,8115,35,getelementptr,crash
3261,403842,29,getelementptr,crash
3261,18768,47,getelementptr,crash
3261,391458,4,getelementptr,SDC
3261,316934,15,getelementptr,SDC
3261,135422,54,getelementptr,crash
3261,700538,30,getelementptr,crash
3261,406266,31,getelementptr,crash
3261,214165,23,getelementptr,crash
3261,460902,30,getelementptr,crash
3261,653661,3,getelementptr,SDC
3261,84875,54,getelementptr,crash
3261,238406,61,getelementptr,crash
3261,99542,15,getelementptr,benign
3261,146195,27,getelementptr,crash
3261,392348,36,getelementptr,crash
3261,488246,10,getelementptr,SDC
3261,120113,33,getelementptr,crash
3261,328149,42,getelementptr,crash
3261,621044,27,getelementptr,crash
3261,283621,30,getelementptr,crash
3261,33277,14,getelementptr,benign
3261,186949,53,getelementptr,crash
3261,244029,44,getelementptr,crash
3261,435366,23,getelementptr,crash
3261,427244,22,getelementptr,crash
3261,564033,28,getelementptr,crash
3261,361465,31,getelementptr,crash
3261,263099,26,getelementptr,crash
3262,78913,5,load,benign
3262,67855,40,load,SDC
3262,739414,42,load,benign
3262,270661,60,load,SDC
3262,385581,31,load,SDC
3262,29237,59,load,crash
3262,388594,17,load,benign
3262,61569,57,load,SDC
3262,662204,1,load,benign
3262,770829,29,load,SDC
3262,102637,33,load,SDC
3262,105533,59,load,SDC
3262,38149,57,load,crash
3262,665183,33,load,SDC
3262,424166,14,load,benign
3262,263844,36,load,SDC
3262,34959,31,load,SDC
3262,268545,10,load,benign
3262,255084,40,load,SDC
3262,664797,18,load,SDC
3262,386,60,load,SDC
3262,703106,58,load,SDC
3262,250629,62,load,crash
3262,382770,6,load,benign
3262,178409,5,load,benign
3262,362456,34,load,SDC
3262,420135,17,load,benign
3262,734480,1,load,benign
3262,253938,6,load,benign
3262,557747,53,load,benign
3263,135386,51,fadd,SDC
3263,470973,14,fadd,benign
3263,108118,61,fadd,SDC
3263,549578,61,fadd,crash
3263,597853,32,fadd,benign
3263,75614,21,fadd,benign
3263,33579,27,fadd,SDC
3263,214865,35,fadd,SDC
3263,68796,40,fadd,SDC
3263,47197,29,fadd,SDC
3263,155708,45,fadd,SDC
3263,774699,17,fadd,benign
3263,712873,4,fadd,benign
3263,712851,4,fadd,benign
3263,347614,21,fadd,benign
3263,76994,40,fadd,SDC
3263,159348,30,fadd,SDC
3263,452800,45,fadd,SDC
3263,72253,60,fadd,SDC
3263,364569,2,fadd,benign
3263,158360,56,fadd,crash
3263,458791,32,fadd,SDC
3263,587748,23,fadd,SDC
3263,286658,34,fadd,SDC
3263,602873,46,fadd,SDC
3263,83495,42,fadd,SDC
3263,201901,30,fadd,SDC
3263,185047,6,fadd,benign
3263,476732,28,fadd,benign
3263,394332,51,fadd,SDC
3265,698552,33,add,crash
3265,34208,50,add,crash
3265,681572,38,add,crash
3265,250795,29,add,crash
3265,440739,62,add,crash
3265,318601,60,add,crash
3265,324581,19,add,crash
3265,244160,3,add,SDC
3265,207731,25,add,crash
3265,173257,43,add,crash
3265,204748,6,add,benign
3265,472287,50,add,crash
3265,558276,12,add,crash
3265,613430,35,add,crash
3265,1001,36,add,crash
3265,17927,35,add,crash
3265,470277,57,add,crash
3265,443397,34,add,crash
3265,649303,53,add,crash
3265,711222,21,add,crash
3265,649814,60,add,crash
3265,500069,4,add,SDC
3265,473314,44,add,crash
3265,727909,45,add,crash
3265,565105,38,add,crash
3265,415113,31,add,crash
3265,250956,11,add,crash
3265,46674,16,add,crash
3265,91101,47,add,crash
3265,419367,36,add,crash
3266,33304,0,icmp,SDC
3266,459666,0,icmp,SDC
3266,384320,0,icmp,SDC
3266,536967,0,icmp,SDC
3266,326129,0,icmp,SDC
3266,288046,0,icmp,SDC
3266,86901,0,icmp,SDC
3266,660500,0,icmp,SDC
3266,185915,0,icmp,SDC
3266,3957,0,icmp,benign
3266,235499,0,icmp,benign
3266,680099,0,icmp,SDC
3266,192751,0,icmp,benign
3266,757658,0,icmp,SDC
3266,210821,0,icmp,SDC
3266,749966,0,icmp,SDC
3266,486276,0,icmp,SDC
3266,128094,0,icmp,SDC
3266,584447,0,icmp,SDC
3266,11081,0,icmp,benign
3266,556762,0,icmp,SDC
3266,182083,0,icmp,benign
3266,49213,0,icmp,benign
3266,469674,0,icmp,SDC
3266,525297,0,icmp,SDC
3266,733811,0,icmp,SDC
3266,626907,0,icmp,SDC
3266,649133,0,icmp,SDC
3266,678029,0,icmp,SDC
3266,513843,0,icmp,SDC
363,40,5,load,benign
363,12,23,load,SDC
363,22,2,load,benign
363,51,7,load,benign
363,18,47,load,SDC
363,54,13,load,benign
363,10,48,load,SDC
363,14,3,load,benign
363,53,29,load,benign
363,20,45,load,benign
363,69,62,load,benign
363,60,10,load,benign
363,48,62,load,benign
363,36,57,load,SDC
363,2,52,load,SDC
363,29,46,load,benign
363,47,0,load,benign
363,3,43,load,SDC
363,11,35,load,SDC
363,36,19,load,benign
363,74,22,load,benign
363,27,13,load,benign
363,38,30,load,benign
363,4,14,load,benign
363,72,15,load,benign
363,28,61,load,SDC
363,66,25,load,benign
363,62,5,load,benign
363,56,51,load,benign
363,65,57,load,SDC
364,6,0,fcmp,SDC
364,71,0,fcmp,SDC
364,2,0,fcmp,SDC
364,49,0,fcmp,SDC
364,32,0,fcmp,SDC
364,57,0,fcmp,SDC
364,63,0,fcmp,SDC
364,52,0,fcmp,SDC
364,75,0,fcmp,SDC
364,42,0,fcmp,SDC
364,9,0,fcmp,SDC
364,41,0,fcmp,SDC
364,52,0,fcmp,SDC
364,9,0,fcmp,SDC
364,48,0,fcmp,SDC
364,27,0,fcmp,SDC
364,38,0,fcmp,SDC
364,65,0,fcmp,SDC
364,10,0,fcmp,SDC
364,50,0,fcmp,SDC
364,44,0,fcmp,SDC
364,62,0,fcmp,SDC
364,21,0,fcmp,SDC
364,15,0,fcmp,SDC
364,73,0,fcmp,SDC
364,66,0,fcmp,SDC
364,3,0,fcmp,SDC
364,55,0,fcmp,SDC
364,14,0,fcmp,SDC
364,11,0,fcmp,SDC
3154,32976,39,phi,crash
3154,4246,26,phi,crash
3154,20681,4,phi,crash
3154,39433,10,phi,crash
3154,51834,59,phi,crash
3154,37422,6,phi,SDC
3154,522,54,phi,crash
3154,40912,36,phi,crash
3154,33298,31,phi,crash
3154,33527,53,phi,crash
3154,45716,44,phi,crash
3154,53641,26,phi,crash
3154,3796,53,phi,crash
3154,47603,33,phi,crash
3154,51629,18,phi,crash
3154,33356,41,phi,crash
3154,43048,37,phi,crash
3154,70853,53,phi,crash
3154,50145,51,phi,crash
3154,44063,51,phi,crash
3154,69602,32,phi,crash
3154,38270,12,phi,crash
3154,23505,33,phi,crash
3154,2261,53,phi,crash
3154,40833,36,phi,crash
3154,26364,5,phi,benign
3154,24240,44,phi,crash
3154,36750,25,phi,crash
3154,59337,17,phi,crash
3154,10797,3,phi,benign
3155,52161,13,getelementptr,crash
3155,18417,38,getelementptr,crash
3155,1320,20,getelementptr,crash
3155,15515,39,getelementptr,crash
3155,22320,51,getelementptr,crash
3155,29075,36,getelementptr,crash
3155,39814,56,getelementptr,crash
3155,56374,24,getelementptr,crash
3155,57400,16,getelementptr,crash
3155,54750,52,getelementptr,crash
3155,26396,19,getelementptr,crash
3155,69408,24,getelementptr,crash
3155,64304,48,getelementptr,crash
3155,37566,20,getelementptr,crash
3155,51863,18,getelementptr,crash
3155,22486,7,getelementptr,SDC
3155,40172,3,getelementptr,SDC
3155,51419,16,getelementptr,crash
3155,48319,3,getelementptr,SDC
3155,48942,50,getelementptr,crash
3155,28229,22,getelementptr,crash
3155,63480,24,getelementptr,crash
3155,33470,63,getelementptr,crash
3155,56661,12,getelementptr,crash
3155,55606,50,getelementptr,crash
3155,39924,62,getelementptr,crash
3155,68345,3,getelementptr,benign
3155,56973,35,getelementptr,crash
3155,10205,57,getelementptr,crash
3155,52888,57,getelementptr,crash
3156,6294,25,load,crash
